route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
24_UM,,AUT_ACTV_67_13292,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13377,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13475,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13493,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13523,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13538,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13539,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13582,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13583,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13584,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13609,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13610,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19425,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19426,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19427,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19428,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19429,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19599,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19620,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19621,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19622,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19623,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19624,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19625,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19626,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22441,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22449,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22450,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22451,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22583,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22584,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22585,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22807,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22892,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22990,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23008,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23038,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23053,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23054,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23097,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23098,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23099,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23124,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23125,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_28939,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_28940,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_28944,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_28999,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29101,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29139,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29140,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29184,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29185,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29186,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29206,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29679,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5070_0_1,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_44,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_87,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_375,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_624,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_626,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_773,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_790,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6506,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6549,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6837,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_7086,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_7088,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_7235,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_7252,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_12968,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13011,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13299,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13548,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13550,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13697,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13714,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19637,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19673,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22483,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22526,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22814,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23063,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23065,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23212,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_23229,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_2,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_202,AUT_67_5B1701_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_310,AUT_67_5B1701_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_497,AUT_67_5B1701_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6664,AUT_67_5B1703_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6772,AUT_67_5B1703_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6959,AUT_67_5B1703_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13126,AUT_67_5B1702_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13234,AUT_67_5B1702_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13421,AUT_67_5B1702_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19497,AUT_67_5B1706_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_19602,AUT_67_5B1706_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22641,AUT_67_5B1704_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22749,AUT_67_5B1704_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22936,AUT_67_5B1704_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_29680,AUT_67_5B1705_000,,Rielta Parco Bissuola,0,,AUT_67_5070_0_3,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_46,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_106,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_167,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6508,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6568,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_6629,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_12970,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13030,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_13091,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22485,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22545,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
24_UM,,AUT_ACTV_67_22606,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5070_0_4,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_814,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_816,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_818,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_820,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_822,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_824,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_826,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_828,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_830,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_832,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_834,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_836,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_838,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_840,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_842,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_844,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_846,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_848,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_850,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_852,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_854,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_856,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_860,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_862,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_864,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_866,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_868,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_870,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_872,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_874,AUT_67_5B1701_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7276,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7278,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7280,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7282,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7284,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7286,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7288,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7290,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7292,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7294,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7296,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7298,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7300,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7302,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7304,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7306,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7308,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7310,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7312,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7314,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7316,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7318,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7322,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7324,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7326,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7328,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7330,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7332,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7334,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7336,AUT_67_5B1703_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13738,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13740,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13742,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13744,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13746,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13748,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13750,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13752,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13754,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13756,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13758,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13760,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13762,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13764,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13766,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13768,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13770,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13772,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13774,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13776,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13778,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13780,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13784,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13786,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13788,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13790,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
